date,ticker,pnl,equity
2024-06-06,SW,-0.02,5305854.581851534
2024-06-06,SW,-0.02,5199737.490214502
2024-06-06,CMS,-0.02,5095742.740410212
2024-06-06,DTE,-0.02,4993827.885602009
2024-06-06,EIX,-0.02,4893951.327889969
2024-06-06,ETR,-0.02,4796072.301332169
2024-06-06,FE,-0.02,4700150.8553055255
2024-06-07,WAB,0.004618,4721856.151955326
2024-06-07,GEN,-0.02,4627419.028916219
2024-06-07,JCI,-0.02,4534870.648337895
2024-06-07,DECK,-0.02,4444173.235371137
2024-06-07,VTR,-0.02,4355289.770663714
2024-06-07,KMB,-0.02,4268183.97525044
2024-06-07,ASML,-0.02,4182820.295745431
2024-06-10,CARR,0.049329,4389154.638114257
2024-06-10,CCEP,0.051805,4616534.794141767
2024-06-10,TSCO,0.033855,4772827.579597436
2024-06-10,TYL,0.039259,4960204.017544852
2024-06-10,HPE,0.15,5704234.620176579
2024-06-10,BAC,-0.02,5590149.927773047
2024-06-10,BALL,-0.02,5478346.929217586
2024-06-10,FOXA,-0.02,5368779.990633234
2024-06-10,LHX,-0.02,5261404.390820569
2024-06-10,T,-0.02,5156176.303004158
2024-06-11,CL,0.032527,5323891.249611974
2024-06-11,GRMN,-0.02,5217413.424619734
2024-06-11,NTAP,0.15,6000025.438312694
2024-06-11,FSLR,0.15,6900029.254059598
2024-06-11,OTIS,-0.02,6762028.668978406
2024-06-12,TT,0.054448,7130207.605946943
2024-06-12,INSM,0.15,8199738.746838984
2024-06-12,ELV,-0.02,8035743.971902205
2024-06-12,TMUS,-0.02,7875029.09246416
2024-06-12,GDDY,-0.02,7717528.510614877
2024-06-13,ACGL,0.058956,8172523.121486687
2024-06-13,LDOS,0.03178,8432245.906287534
2024-06-13,PEG,0.063017,8963620.746564057
2024-06-13,TT,0.0542,9449448.991027828
2024-06-13,YUM,0.011062,9553978.795766577
2024-06-13,DECK,-0.02,9362899.219851246
2024-06-13,KDP,-0.02,9175641.23545422
2024-06-13,LMT,-0.02,8992128.410745136
2024-06-13,RTX,-0.02,8812285.842530234
2024-06-13,KKR,-0.02,8636040.125679629
2024-06-13,TPL,-0.02,8463319.323166037
2024-06-14,DOV,-0.006558,8407816.875044715
2024-06-14,DUK,0.0236,8606241.353295771
2024-06-14,LDOS,0.009767,8690298.512593413
2024-06-14,PEG,0.03905,9029654.669510186
2024-06-14,SW,-0.02,8849061.576119982
2024-06-14,CASY,-0.02,8672080.344597582
2024-06-14,ORCL,-0.02,8498638.73770563
2024-06-14,TPL,-0.02,8328665.962951517
2024-06-17,HWM,0.022887,8519284.14084559
2024-06-17,TRI,0.016474,8659630.82778188
2024-06-17,XYL,0.014836,8788105.110742852
2024-06-17,TPL,-0.02,8612343.008527994
2024-06-18,RTX,0.029276,8864477.96244566
2024-06-18,GEN,-0.02,8687188.403196746
2024-06-20,TDG,0.072297,9315246.063182661
2024-06-20,GDDY,-0.02,9128941.141919008
2024-06-20,AAPL,-0.02,8946362.319080627
2024-06-20,AVGO,-0.02,8767435.072699014
2024-06-20,AVGO,-0.02,8592086.371245034
2024-06-21,FIS,0.018231,8748728.697879203
2024-06-21,KKR,-0.02,8573754.123921618
2024-06-21,AVGO,-0.02,8402279.041443186
2024-06-21,AVGO,-0.02,8234233.460614322
2024-06-21,AVGO,-0.02,8069548.791402035
2024-06-21,CMG,-0.02,7908157.815573995
2024-06-21,HPE,-0.02,7749994.659262515
2024-06-21,MU,-0.02,7594994.766077264
2024-06-21,QCOM,-0.02,7443094.870755719
2024-06-25,WELL,-0.02,7294232.973340604
2024-06-25,CNP,-0.02,7148348.313873792
2024-06-25,AJG,-0.02,7005381.347596316
2024-06-25,AMZN,-0.02,6865273.720644389
2024-06-25,BRO,-0.02,6727968.246231501
2024-06-25,TEL,-0.02,6593408.881306871
2024-06-25,WMT,-0.02,6461540.703680733
2024-06-26,BBY,-0.02,6332309.889607118
2024-06-26,CHD,-0.02,6205663.691814976
2024-06-26,BBY,-0.02,6081550.417978676
2024-06-26,GLW,-0.02,5959919.409619102
2024-06-26,GLW,-0.02,5840721.021426721
2024-06-26,INVH,-0.02,5723906.600998186
2024-06-26,ACGL,-0.02,5609428.4689782215
2024-06-26,AMP,-0.02,5497239.899598657
2024-06-26,GD,-0.02,5387295.101606684
2024-06-26,GLW,-0.02,5279549.19957455
2024-06-26,MRSH,-0.02,5173958.215583059
2024-06-26,GM,-0.02,5070479.051271398
2024-06-27,CCEP,-0.02,4969069.4702459695
2024-06-27,EBAY,-0.02,4869688.08084105
2024-06-27,MCK,-0.02,4772294.319224228
2024-06-27,MRK,-0.02,4676848.432839744
2024-06-28,RCL,0.125998,5266121.981680686
2024-06-28,ECL,-0.02,5160799.542047072
2024-06-28,HCA,-0.02,5057583.551206131
2024-06-28,HIG,-0.02,4956431.880182008
2024-06-28,PG,-0.02,4857303.242578368
2024-07-01,TTD,0.08554,5272796.961948521
2024-07-01,TT,-0.02,5167341.022709551
2024-07-01,BKNG,-0.02,5063994.20225536
2024-07-01,CL,-0.02,4962714.318210253
2024-07-01,HON,-0.02,4863460.031846047
2024-07-01,ROL,-0.02,4766190.831209126
2024-07-01,RCL,-0.02,4670867.014584944
2024-07-01,ALNY,-0.02,4577449.674293244
2024-07-01,ALNY,-0.02,4485900.680807379
2024-07-02,WMT,0.05962,4753350.079397115
2024-07-02,BSX,-0.02,4658283.077809173
2024-07-02,REGN,-0.02,4565117.416252989
2024-07-02,ISRG,-0.02,4473815.06792793
2024-07-02,CL,-0.02,4384338.766569371
2024-07-02,HLT,-0.02,4296651.991237984
2024-07-02,ISRG,-0.02,4210718.951413224
2024-07-02,KMI,-0.02,4126504.57238496
2024-07-05,DD,-0.02,4043974.4809372607
2024-07-05,AVB,-0.02,3963094.9913185155
2024-07-05,FDX,-0.02,3883833.0914921453
2024-07-05,LMT,-0.02,3806156.429662302
2024-07-08,ALNY,0.15,4377079.894111647
2024-07-08,APO,-0.02,4289538.296229415
2024-07-09,TJX,0.125326,4827128.972742663
2024-07-09,CCEP,-0.02,4730586.39328781
2024-07-09,ROP,-0.02,4635974.665422053
2024-07-09,NWS,-0.02,4543255.172113612
2024-07-09,NWS,-0.02,4452390.06867134
2024-07-09,META,-0.02,4363342.267297913
2024-07-10,FICO,-0.02,4276075.421951955
2024-07-11,IRM,0.15,4917486.735244748
2024-07-11,FICO,-0.02,4819137.000539853
2024-07-15,CRWD,-0.02,4722754.260529056
2024-07-15,TPL,0.15,5431167.399608415
2024-07-17,AJG,0.075484,5841133.639600456
2024-07-17,COST,0.043502,6095234.635190355
2024-07-17,ECL,0.052013,6412266.074270511
2024-07-17,ISRG,0.057931,6783735.0602190755
2024-07-17,KO,0.039866,7054175.442129769
2024-07-17,MRSH,0.065321,7514961.236185128
2024-07-17,NTAP,0.080471,8119697.681822181
2024-07-17,REGN,0.107595,8993336.553897837
2024-07-17,TJX,0.099036,9884000.632849662
2024-07-17,TMUS,0.05192,10397177.945707215
2024-07-17,VRSK,0.105409,11493134.075786268
2024-07-17,VRTX,0.073341,12336052.02203851
2024-07-17,IRM,0.15,14186459.825344285
2024-07-17,MSFT,-0.02,13902730.6288374
2024-07-17,TTD,-0.02,13624676.016260652
2024-07-18,GOOGL,-0.02,13352182.495935438
2024-07-18,ISRG,-0.02,13085138.84601673
2024-07-18,ALNY,-0.02,12823436.069096394
2024-07-18,ALNY,-0.02,12566967.347714465
2024-07-18,BX,-0.02,12315628.000760175
2024-07-18,ELV,-0.02,12069315.440744972
2024-07-18,HOOD,-0.02,11827929.131930072
2024-07-18,NTRS,-0.02,11591370.549291471
2024-07-19,BAC,-0.02,11359543.138305642
2024-07-19,MS,-0.02,11132352.275539529
2024-07-19,BAC,-0.02,10909705.230028737
2024-07-19,KEY,-0.02,10691511.125428163
2024-07-19,TXN,-0.02,10477680.9029196
2024-07-22,GM,0.087319,11392581.521681635
2024-07-22,ISRG,0.114032,12691700.377762035
2024-07-22,PNC,-0.02,12437866.370206794
2024-07-22,MTB,-0.02,12189109.042802658
2024-07-23,UNH,-0.02,11945326.861946605
2024-07-23,ALL,-0.02,11706420.324707672
2024-07-23,KMB,-0.02,11472291.918213518
2024-07-24,ANET,-0.02,11242846.079849247
2024-07-24,GOOG,-0.02,11017989.158252262
2024-07-24,STT,-0.02,10797629.375087216
2024-07-24,EMR,-0.02,10581676.787585473
2024-07-24,MCO,-0.02,10370043.251833763
2024-07-25,INVH,-0.02,10162642.386797087
2024-07-25,TYL,0.15,11687038.74481665
2024-07-25,DLR,-0.02,11453297.969920317
2024-07-25,RSG,-0.02,11224232.010521911
2024-07-25,RSG,-0.02,10999747.370311473
2024-07-25,INVH,-0.02,10779752.422905242
2024-07-25,GE,-0.02,10564157.374447137
2024-07-25,MCO,-0.02,10352874.226958195
2024-07-25,PNR,-0.02,10145816.74241903
2024-07-25,SHW,-0.02,9942900.407570649
2024-07-26,AAPL,0.051068,10450664.445584467
2024-07-26,MRSH,0.037014,10837485.339373332
2024-07-26,TYL,0.15,12463108.14027933
2024-07-26,VRSK,-0.02,12213845.977473743
2024-07-26,BSX,-0.02,11969569.057924269
2024-07-26,FISV,-0.02,11730177.676765783
2024-07-26,STX,-0.02,11495574.123230467
2024-07-26,WMT,-0.02,11265662.640765857
2024-07-29,LHX,-0.02,11040349.38795054
2024-07-29,NOW,-0.02,10819542.400191529
2024-07-29,URI,-0.02,10603151.552187698
2024-07-30,IRM,0.15,12193624.285015851
2024-07-30,TEL,-0.02,11949751.799315535
2024-07-30,CL,-0.02,11710756.763329223
2024-07-30,MMM,-0.02,11476541.628062638
2024-07-30,TYL,-0.02,11247010.795501385
2024-07-31,VRSK,-0.02,11022070.579591356
2024-07-31,FER,-0.02,10801629.167999528
2024-07-31,ZBRA,-0.02,10585596.584639538
2024-08-01,AFL,0.15,12173436.072335469
2024-08-01,NWSA,-0.02,11929967.350888759
2024-08-01,GNRC,-0.02,11691368.003870983
2024-08-01,USB,-0.02,11457540.643793562
2024-08-01,RF,-0.02,11228389.830917692
2024-08-01,CASY,-0.02,11003822.034299338
2024-08-01,BKR,-0.02,10783745.59361335
2024-08-01,ARES,-0.02,10568070.681741083
2024-08-01,EA,-0.02,10356709.268106261
2024-08-01,FFIV,-0.02,10149575.082744136
2024-08-01,INCY,-0.02,9946583.581089254
2024-08-01,NDAQ,-0.02,9747651.90946747
2024-08-01,SWK,-0.02,9552698.87127812
2024-08-01,ZBRA,-0.02,9361644.893852558
2024-08-02,NWS,-0.02,9174411.995975507
2024-08-02,FDX,-0.02,8990923.756055998
2024-08-02,SYF,-0.02,8811105.280934878
2024-08-02,CFG,-0.02,8634883.17531618
2024-08-02,BX,-0.02,8462185.511809856
2024-08-02,KMI,-0.02,8292941.801573658
2024-08-02,TFC,-0.02,8127082.965542185
2024-08-02,NDAQ,-0.02,7964541.306231341
2024-08-02,TYL,-0.02,7805250.480106714
2024-08-02,BKR,-0.02,7649145.47050458
2024-08-02,DOC,-0.02,7496162.561094488
2024-08-02,HIG,-0.02,7346239.309872598
2024-08-02,UHS,-0.02,7199314.5236751465
2024-08-02,NDAQ,-0.02,7055328.233201643
2024-08-02,DOC,-0.02,6914221.66853761
2024-08-02,HWM,-0.02,6775937.235166858
2024-08-02,IT,-0.02,6640418.49046352
2024-08-02,AFL,-0.02,6507610.12065425
2024-08-02,AMCR,-0.02,6377457.918241165
2024-08-02,APO,-0.02,6249908.759876342
2024-08-02,CINF,-0.02,6124910.584678815
2024-08-02,DD,-0.02,6002412.372985238
2024-08-02,EA,-0.02,5882364.125525533
2024-08-02,ERIE,-0.02,5764716.843015023
2024-08-02,FFIV,-0.02,5649422.506154722
2024-08-02,IT,-0.02,5536434.056031627
2024-08-02,KKR,-0.02,5425705.374910994
2024-08-02,PEG,-0.02,5317191.267412774
2024-08-02,SWK,-0.02,5210847.442064519
2024-08-02,VMC,-0.02,5106630.4932232285
2024-08-02,ZBRA,-0.02,5004497.8833587635
2024-08-05,TRGP,-0.02,4904407.925691588
2024-08-05,WMB,-0.02,4806319.767177756
2024-08-05,FDX,-0.02,4710193.371834201
2024-08-05,TJX,-0.02,4615989.504397517
2024-08-05,TRGP,-0.02,4523669.714309567
2024-08-05,GS,-0.02,4433196.320023376
2024-08-05,PNC,-0.02,4344532.393622908
2024-08-05,BX,-0.02,4257641.74575045
2024-08-05,BX,-0.02,4172488.9108354407
2024-08-05,CTAS,-0.02,4089039.132618732
2024-08-05,DHI,-0.02,4007258.349966357
2024-08-05,BLK,-0.02,3927113.18296703
2024-08-05,T,-0.02,3848570.919307689
2024-08-05,CBRE,-0.02,3771599.5009215353
2024-08-05,UHS,-0.02,3696167.5109031047
2024-08-05,WTW,-0.02,3622244.1606850424
2024-08-05,CBRE,-0.02,3549799.2774713417
2024-08-05,WTW,-0.02,3478803.2919219146
2024-08-05,MMM,-0.02,3409227.226083476
2024-08-05,BRO,-0.02,3341042.6815618067
2024-08-05,FRT,-0.02,3274221.8279305706
2024-08-05,IRM,-0.02,3208737.391371959
2024-08-05,AEP,-0.02,3144562.64354452
2024-08-05,AFL,-0.02,3081671.3906736295
2024-08-05,AVB,-0.02,3020037.962860157
2024-08-05,CHRW,-0.02,2959637.203602954
2024-08-05,CINF,-0.02,2900444.4595308946
2024-08-05,CMI,-0.02,2842435.5703402767
2024-08-05,CMS,-0.02,2785586.858933471
2024-08-05,CVNA,-0.02,2729875.121754802
2024-08-05,D,-0.02,2675277.6193197058
2024-08-05,EBAY,-0.02,2621772.0669333115
2024-08-05,ESS,-0.02,2569336.6255946453
2024-08-05,IRM,-0.02,2517949.8930827524
2024-08-05,LH,-0.02,2467590.8952210974
2024-08-05,MET,-0.02,2418239.0773166753
2024-08-05,PNW,-0.02,2369874.295770342
2024-08-05,REGN,-0.02,2322476.809854935
2024-08-05,SO,-0.02,2276027.273657836
2024-08-05,TRGP,-0.02,2230506.728184679
2024-08-05,VRTX,-0.02,2185896.5936209853
2024-08-05,WEC,-0.02,2142178.6617485657
2024-08-06,ICE,0.089705,2334342.7986007207
2024-08-06,KMI,0.046606,2443137.1790723056
2024-08-06,AMT,-0.02,2394274.435490859
2024-08-06,AMT,-0.02,2346388.946781042
2024-08-06,AVB,-0.02,2299461.167845421
2024-08-06,CMS,-0.02,2253471.9444885124
2024-08-06,COR,-0.02,2208402.505598742
2024-08-06,ED,-0.02,2164234.455486767
2024-08-06,ETR,-0.02,2120949.766377032
2024-08-06,EVRG,-0.02,2078530.7710494911
2024-08-06,LH,-0.02,2036960.1556285012
2024-08-06,PPL,-0.02,1996220.952515931
2024-08-06,SO,-0.02,1956296.5334656124
2024-08-06,TMUS,-0.02,1917170.6027963
2024-08-06,TSN,-0.02,1878827.1907403741
2024-08-06,WEC,-0.02,1841250.6469255667
2024-08-07,VTR,0.15,2117438.2439644015
2024-08-07,TMO,-0.02,2075089.4790851134
2024-08-07,CCEP,-0.02,2033587.689503411
2024-08-07,STE,-0.02,1992915.9357133429
2024-08-07,TSN,-0.02,1953057.616999076
2024-08-08,FICO,0.15,2246016.2595489374
2024-08-08,COR,-0.02,2201095.934357959
2024-08-08,BR,-0.02,2157074.0156707997
2024-08-08,FOX,-0.02,2113932.5353573835
2024-08-08,STE,-0.02,2071653.8846502358
2024-08-09,VTR,0.15,2382401.967347771
2024-08-09,AEP,-0.02,2334753.9280008157
2024-08-09,AEP,-0.02,2288058.849440799
2024-08-12,TSN,-0.02,2242297.672451983
2024-08-13,LHX,0.010151,2265059.236125043
2024-08-13,MSI,0.058908,2398489.3456066973
2024-08-15,AMT,-0.02,2350519.5586945633
2024-08-15,VTR,-0.02,2303509.167520672
2024-08-16,TKO,-0.02,2257438.9841702585
2024-08-22,ERIE,0.15,2596054.831795797
2024-08-23,AFL,0.15,2985463.0565651665
2024-08-26,AXON,-0.02,2925753.795433863
2024-08-27,INSM,-0.02,2867238.719525186
2024-08-28,UNH,0.062347,3046002.4519714224
2024-08-28,RMD,0.15,3502902.8197671357
2024-08-28,ROST,-0.02,3432844.763371793
2024-08-30,HCA,0.15,3947771.477877562
2024-08-30,GDDY,0.15,4539937.199559196
2024-08-30,TJX,-0.02,4449138.455568012
2024-09-03,ERIE,-0.02,4360155.686456651
2024-09-03,FIX,-0.02,4272952.572727518
2024-09-04,ALNY,-0.02,4187493.5212729676
2024-09-04,DD,-0.02,4103743.650847508
2024-09-04,ELV,-0.02,4021668.777830558
2024-09-04,EME,-0.02,3941235.4022739464
2024-09-04,GDDY,-0.02,3862410.6942284675
2024-09-04,NOW,-0.02,3785162.4803438983
2024-09-04,RF,-0.02,3709459.2307370203
2024-09-04,TT,-0.02,3635270.04612228
2024-09-04,USB,-0.02,3562564.6451998344
2024-09-05,BRO,0.067109,3801644.7959745503
2024-09-05,DHR,0.010806,3842725.3696398516
2024-09-05,VTR,0.15,4419134.175085829
2024-09-05,FOX,-0.02,4330751.491584112
2024-09-05,BRK-B,-0.02,4244136.46175243
2024-09-05,BRK-B,-0.02,4159253.7325173807
2024-09-05,CPAY,-0.02,4076068.657867033
2024-09-05,L,-0.02,3994547.2847096925
2024-09-06,BBY,-0.02,3914656.3390154988
2024-09-06,DOC,-0.02,3836363.2122351886
2024-09-06,ACGL,-0.02,3759635.9479904845
2024-09-06,GEN,-0.02,3684443.229030675
2024-09-06,L,-0.02,3610754.364450061
2024-09-06,MMM,-0.02,3538539.27716106
2024-09-06,DOC,-0.02,3467768.491617839
2024-09-06,CB,-0.02,3398413.121785482
2024-09-06,LDOS,-0.02,3330444.8593497723
2024-09-06,PCG,-0.02,3263835.962162777
2024-09-09,LMT,0.103927,3603036.642202468
2024-09-09,RTX,0.06318,3830676.49725682
2024-09-09,PSA,0.15,4405277.971845343
2024-09-09,VTR,0.15,5066069.667622143
2024-09-09,PLTR,0.15,5825980.117765465
2024-09-09,BBY,-0.02,5709460.515410155
2024-09-09,EIX,-0.02,5595271.305101952
2024-09-09,PEG,-0.02,5483365.878999912
2024-09-09,SATS,-0.02,5373698.561419914
2024-09-10,KMI,-0.02,5266224.590191515
2024-09-10,SATS,-0.02,5160900.098387685
2024-09-11,AFL,-0.02,5057682.09641993
2024-09-11,OKE,-0.02,4956528.4544915315
2024-09-11,WTW,-0.02,4857397.885401701
2024-09-11,CME,-0.02,4760249.927693667
2024-09-11,TRV,-0.02,4665044.929139794
2024-09-11,AEE,-0.02,4571744.030556998
2024-09-11,CINF,-0.02,4480309.149945858
2024-09-11,EIX,-0.02,4390702.966946941
2024-09-11,GD,-0.02,4302888.907608002
2024-09-11,MRSH,-0.02,4216831.129455842
2024-09-11,PLTR,-0.02,4132494.506866725
2024-09-11,PNC,-0.02,4049844.616729391
2024-09-11,STE,-0.02,3968847.724394803
2024-09-11,TRV,-0.02,3889470.769906907
2024-09-11,TYL,-0.02,3811681.3545087688
2024-09-12,T,-0.02,3735447.727418593
2024-09-13,ADP,0.065788,3981195.3625100073
2024-09-13,ATO,0.06608,4244272.752064669
2024-09-13,D,0.085277,4606211.599542487
2024-09-13,EBAY,0.15,5297143.33947386
2024-09-13,EIX,0.061118,5620894.1460958235
2024-09-13,FE,0.054041,5924652.886644988
2024-09-13,LNT,0.066893,6320970.692191332
2024-09-13,SO,0.065777,6736745.181411601
2024-09-13,TMUS,0.115247,7513134.853333744
2024-09-13,APP,0.15,8640105.081333805
2024-09-16,CPT,0.077354,9308451.769795299
2024-09-16,ORCL,-0.02,9122282.734399393
2024-09-17,CBOE,0.101629,10049371.20641367
2024-09-17,CPT,0.063288,10685375.811325178
2024-09-17,EFX,0.065929,11389851.953190034
2024-09-17,FRT,0.050513,11965187.544901522
2024-09-17,KO,0.040731,12452541.598792907
2024-09-17,MAA,0.100671,13706151.414084988
2024-09-17,MSI,0.097248,15039047.226801924
2024-09-17,O,0.098629,16522333.415734172
2024-09-17,PEG,0.074572,17754436.863212302
2024-09-17,REG,0.063664,18884755.33167185
2024-09-17,PM,-0.02,18507060.225038413
2024-09-17,APP,0.15,21283119.258794174
2024-09-18,CBOE,0.074741,22873840.875315707
2024-09-18,KO,0.052825,24082151.519554257
2024-09-18,O,0.056216,25435953.74937752
2024-09-18,RMD,-0.02,24927234.67438997
2024-09-18,TMO,-0.02,24428689.98090217
2024-09-18,ORCL,-0.02,23940116.181284126
2024-09-18,VICI,-0.02,23461313.857658442
2024-09-19,CBOE,0.053773,24722899.08772631
2024-09-19,FOXA,0.03318,25543204.879457068
2024-09-19,MSI,0.076332,27492968.794315785
2024-09-19,O,0.004136,27606679.713249072
2024-09-19,VTR,0.086843,30004126.599586762
2024-09-19,AJG,-0.02,29404044.067595027
2024-09-19,CCI,-0.02,28815963.186243128
2024-09-19,VTR,-0.02,28239643.922518265
2024-09-19,CME,-0.02,27674851.044067897
2024-09-19,ICE,-0.02,27121354.02318654
2024-09-19,KIM,-0.02,26578926.94272281
2024-09-19,UDR,-0.02,26047348.40386835
2024-09-19,APP,0.15,29954450.6644486
2024-09-19,CMS,-0.02,29355361.65115963
2024-09-20,AXON,0.120804,32901606.760066316
2024-09-20,CBOE,0.028604,33842724.31983125
2024-09-20,FOX,0.02165,34575419.3013556
2024-09-20,MAA,0.075538,37187177.3245414
2024-09-20,VTR,0.077096,40054159.947554246
2024-09-20,EXR,-0.02,39253076.74860316
2024-09-20,EXR,-0.02,38468015.21363109
2024-09-23,PH,0.083364,41674862.833900236
2024-09-23,HBAN,-0.02,40841365.57722223
2024-09-24,AMGN,-0.02,40024538.26567778
2024-09-24,ANET,-0.02,39224047.50036422
2024-09-24,AWK,-0.02,38439566.55035694
2024-09-24,AXP,-0.02,37670775.2193498
2024-09-24,CEG,-0.02,36917359.7149628
2024-09-24,CPB,-0.02,36179012.520663545
2024-09-24,CTVA,-0.02,35455432.270250276
2024-09-24,DVA,-0.02,34746323.62484527
2024-09-24,EME,-0.02,34051397.15234836
2024-09-24,EQR,-0.02,33370369.209301393
2024-09-24,FITB,-0.02,32702961.825115364
2024-09-24,HBAN,-0.02,32048902.588613056
2024-09-24,KKR,-0.02,31407924.536840793
2024-09-24,MCO,-0.02,30779766.046103977
2024-09-24,META,-0.02,30164170.725181896
2024-09-24,MTB,-0.02,29560887.31067826
2024-09-24,NDAQ,-0.02,28969669.564464692
2024-09-24,NOW,-0.02,28390276.1731754
2024-09-24,PGR,-0.02,27822470.64971189
2024-09-25,SWK,-0.02,27266021.23671765
2024-09-25,EFX,-0.02,26720700.811983295
2024-09-25,D,-0.02,26186286.79574363
2024-09-25,EXC,-0.02,25662561.059828755
2024-09-25,FFIV,-0.02,25149309.838632178
2024-09-25,FICO,-0.02,24646323.641859535
2024-09-25,FIS,-0.02,24153397.169022344
2024-09-25,FISV,-0.02,23670329.225641895
2024-09-25,IT,-0.02,23196922.641129058
2024-09-25,JNJ,-0.02,22732984.188306477
2024-09-25,NTRS,-0.02,22278324.504540347
2024-09-25,PNW,-0.02,21832758.01444954
2024-09-25,RF,-0.02,21396102.85416055
2024-09-25,SWK,-0.02,20968180.79707734
2024-09-26,ESS,-0.02,20548817.181135792
2024-09-26,UDR,-0.02,20137840.837513074
2024-09-26,CVNA,-0.02,19735084.020762812
2024-09-26,TPL,-0.02,19340382.340347555
2024-09-26,AVB,-0.02,18953574.693540603
2024-09-26,BXP,-0.02,18574503.19966979
2024-09-26,CVNA,-0.02,18203013.135676395
2024-09-26,EXR,-0.02,17838952.872962866
2024-09-26,PSA,-0.02,17482173.81550361
2024-09-26,SRE,-0.02,17132530.339193534
2024-09-26,TPL,-0.02,16789879.732409663
2024-09-26,TRGP,-0.02,16454082.13776147
2024-09-27,COST,-0.02,16125000.49500624
2024-09-27,GE,-0.02,15802500.485106116
2024-09-27,HCA,-0.02,15486450.475403994
2024-09-27,ISRG,-0.02,15176721.465895914
2024-09-27,LII,-0.02,14873187.036577996
2024-09-27,VST,-0.02,14575723.295846436
2024-09-30,WMT,0.110729,16189678.560672218
2024-09-30,CPT,-0.02,15865884.989458773
2024-09-30,GS,-0.02,15548567.289669598
2024-09-30,ALL,-0.02,15237595.943876205
2024-09-30,DUK,-0.02,14932844.02499868
2024-09-30,NEM,-0.02,14634187.144498706
2024-09-30,LITE,-0.02,14341503.401608732
2024-09-30,UAL,-0.02,14054673.333576556
2024-10-01,DTE,0.055697,14837476.474236771
2024-10-01,NI,0.09185,16200298.688395418
2024-10-01,OKE,0.054629,17085304.80544377
2024-10-01,OMC,0.061505,18136136.47750259
2024-10-01,PKG,0.09362,19834041.57452638
2024-10-01,AVB,-0.02,19437360.743035853
2024-10-01,MKC,-0.02,19048613.528175134
2024-10-02,MKC,-0.02,18667641.257611632
2024-10-02,AVB,-0.02,18294288.4324594
2024-10-02,GIS,-0.02,17928402.663810212
2024-10-02,KDP,-0.02,17569834.61053401
2024-10-02,CAG,-0.02,17218437.918323327
2024-10-02,KDP,-0.02,16874069.15995686
2024-10-02,VST,0.15,19405179.53395039
2024-10-02,URI,-0.02,19017075.94327138
2024-10-02,PNR,-0.02,18636734.42440595
2024-10-03,SPGI,0.033624,19263375.98269218
2024-10-03,MKC,-0.02,18878108.463038333
2024-10-03,PLTR,0.15,21709824.732494082
2024-10-03,KDP,-0.02,21275628.2378442
2024-10-03,ES,-0.02,20850115.673087314
2024-10-03,EVRG,-0.02,20433113.359625567
2024-10-03,GIS,-0.02,20024451.092433054
2024-10-03,IFF,-0.02,19623962.070584394
2024-10-03,KVUE,-0.02,19231482.829172704
2024-10-03,MDT,-0.02,18846853.17258925
2024-10-03,VST,0.15,21673881.148477636
2024-10-03,FER,-0.02,21240403.525508083
2024-10-03,APO,-0.02,20815595.45499792
2024-10-03,ES,-0.02,20399283.54589796
2024-10-03,MKC,-0.02,19991297.874980003
2024-10-04,MDT,0.003981,20070883.231820296
2024-10-04,PNW,-0.02,19669465.56718389
2024-10-04,IBKR,0.15,22619885.40226147
2024-10-04,APP,0.15,26012868.21260069
2024-10-04,EXR,-0.02,25492610.848348673
2024-10-04,FE,-0.02,24982758.631381698
